MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
1981-02,8.0,99.77,1.0,,,,1.5,,,,,,,92.0,,6.4,3.3,10.8,,,,,,
1981-02,9.0,96.79,8.5,1.8,,,1.42,,,,,,,53.8,3.9,3.94,7.758,11.0,,0.86,32.36,8.78,2.62,209.75
1981-02,10.0,93.6,1.0,,,,1.3,,,,,,,45.0,,3.4,9.4,11.2,,0.81,30.47,8.72,2.7,194.5
1981-02,11.0,89.77,1.0,,,,1.3,,,,,,,35.0,,2.7,13.8,11.6,,,,,,
1981-02,12.0,84.45,1.0,,,,1.2,,,,,,,24.0,,2.0,14.7,11.6,,0.74,26.47,8.46,2.79,156.9
1981-02,13.0,78.54,3.875,1.15,,,1.2,,,,,,,21.25,1.3,1.875,20.345,11.875,,0.8,23.61,7.96,2.82,112.49
1981-02,14.0,74.43,1.0,,,,1.2,,,,,,,18.0,,1.7,19.16,11.9,,,,,,
1981-02,15.0,69.99,4.875,1.2,,,1.175,,,,,,,20.0,2.1,1.775,20.495,11.75,,0.7,25.54,8.26,2.89,127.41
1981-02,16.0,63.08,1.0,,,,1.1,,,,,,,15.0,,1.5,25.0,12.3,,0.8,18.6,6.81,2.61,81.78
1981-02,17.0,58.89,7.5,,,,1.1,,,,,,,14.0,,1.4,28.46,12.4,,0.81,14.49,5.19,2.29,56.54
1981-02,21.0,46.63,4.375,1.5,,,1.35,,,,,,,12.0,1.0,1.25,27.1375,12.375,,0.73,18.58,9.33,3.1,74.5
1981-02,22.0,43.92,1.0,,,,1.6,,,,,,,9.0,,1.1,25.7,12.6,,,,,,
1981-02,23.0,39.66,1.0,,,,1.5,,,,,,,10.0,,1.2,26.19,12.7,,,,,,
1981-02,24.0,37.09,3.4,1.35,,,1.56,,,,,,,51.6,1.75,3.78,25.96,12.572,,0.79,21.62,9.27,3.85,79.99
1981-02,25.0,32.84,1.0,,,,1.9500000000000002,,,,,,,44.5,,3.3499999999999996,26.29,13.23,,,,,,
1981-02,26.0,28.76,1.0,,,,2.15,,,,,,,44.0,,3.3,26.735,13.115,,,,,,
1981-02,27.0,26.19,4.666666666666667,1.8,,,1.7333333333333334,,,,,,,33.166666666666664,1.35,2.65,26.956666666666667,12.501666666666665,,,,,,
1981-02,28.0,23.57,1.0,,,,1.9500000000000002,,,,,,,37.0,,2.85,26.799999999999997,13.2,,,,,,
1981-02,29.0,20.25,1.0,,,,1.9000000000000001,,,,,,,40.0,,3.05,26.785,13.094999999999999,,,,,,
1981-02,30.0,14.75,4.1,1.7,,,1.9,,,,,,,29.2,1.3,2.38,26.706,12.256,,,,,,
1981-02,31.0,10.61,1.0,,,,2.0,,,,,,,17.0,,1.6,26.05,12.0,,,,,,
1981-02,32.0,8.15,4.375,2.5,,,2.125,,,,,,,25.0,1.4,2.1,25.41,11.9,,,,,,
1981-02,33.0,6.81,1.0,,,,2.5,,,,,,,21.0,,1.9,24.54,11.9,,,,,,
1981-02,34.0,3.53,1.0,,,,2.7,,,,,,,45.0,,3.4,23.6,12.1,,,,,,
1981-02,35.0,1.66,1.0,,,,2.7,,,,,,,52.0,,3.9,23.3,11.9,,,,,,
1981-02,36.0,0.0,2.5,2.7,,,2.6999999999999997,,,,,,,,2.5,,21.919999999999998,11.833333333333334,,,,,,
1981-03,24.0,37.09,4.230769230769231,2.157142857142857,,,1.8615384615384616,,,,,,,17.714285714285715,1.4,1.6714285714285713,26.803076923076922,13.816153846153847,,,,,,
1981-03,25.0,32.84,1.0,,,,3.5199999999999996,,,,,,,54.5,,3.95,26.406,14.004,,,,,,
1981-03,26.0,28.76,1.0,,,,2.7800000000000002,,,,,,,55.5,,4.1,26.145999999999997,13.982,,,,,,
1981-03,27.0,26.19,4.346153846153846,2.433333333333333,,,2.0538461538461537,,,,,,,14.571428571428571,1.25,1.4428571428571428,25.926923076923078,13.89846153846154,,,,,,
1981-03,28.0,23.57,1.0,,,,2.95,,,,,,,11.0,,1.2,24.27,14.0775,,,,,,
1981-03,29.0,20.25,1.0,,,,3.06,,,,,,,61.5,,4.45,25.657999999999998,14.1,,,,,,
1981-03,30.0,14.75,4.75,3.8125,,,3.91,,,,,,,12.0,1.45,1.325,25.298,14.225999999999999,,,,,,
1981-04,24.0,37.09,4.916666666666667,6.7749999999999995,,,6.358333333333333,,,,,,,18.583333333333332,1.3166666666666667,1.6916666666666667,25.8,15.033333333333333,,,,,,
1981-04,25.0,32.84,1.0,,,,5.433333333333334,,,,,,,21.833333333333332,,1.9166666666666667,25.083333333333332,15.738333333333332,,,,,,
1981-04,26.0,28.76,1.0,,,,6.533333333333334,,,,,,,27.666666666666668,,2.25,24.92,15.96,,,,,,
1981-04,27.0,26.19,5.25,9.545454545454545,,,9.333333333333334,,,,,,,38.0,2.9499999999999997,2.9416666666666664,24.78833333333333,15.756666666666666,,,,,,
1981-04,28.0,23.570000000000004,1.0,,,,8.85,,,,,,,29.333333333333332,,2.3833333333333333,24.72666666666667,15.901666666666666,,,,,,
1981-04,29.0,20.25,1.0,,,,9.866666666666667,,,,,,,28.666666666666668,,2.35,24.593333333333334,16.146666666666665,,,,,,
1981-04,30.0,14.75,4.055555555555555,10.528571428571428,,,11.8,,,,,,,42.333333333333336,2.925,3.2333333333333334,24.344444444444445,16.27,,,,,,
1982-01,23.0,39.66,7.846153846153846,1.7999999999999998,,,1.8,,,,,,,18.5,1.45,1.7,19.70846153846154,9.6,,,,,,
1982-01,24.0,37.09,3.6666666666666665,2.0,,,2.3000000000000003,,,,,,,15.0,1.5,1.5,17.90222222222222,9.266666666666667,,,,,,
1982-01,25.0,32.84,3.25,,,,2.433333333333333,,,,,,,16.0,2.0,1.5,16.651666666666667,9.46,,,,,,
1982-01,26.0,28.76,3.25,,,,2.433333333333333,,,,,,,22.0,2.0,1.9,16.43,9.32,,,,,,
1982-01,27.0,26.19,5.392857142857143,2.58,,,2.8181818181818183,,,,,,,21.0,1.8,1.86,17.96357142857143,9.192307692307692,,,,,,
1982-01,28.0,23.57,1.0,,,,3.5,,,,,,,18.0,,1.7,17.935,9.2,,,,,,
1982-01,29.0,20.25,6.6,3.225,,,2.983333333333333,,,,,,,23.0,1.866666666666667,1.98,17.513333333333332,9.133333333333333,,,,,,
1982-01,30.0,14.75,5.707142857142857,2.84,,,3.3636363636363638,,,,,,,40.0,1.9000000000000001,3.0599999999999996,16.943571428571428,9.122222222222222,,,,,,
1982-01,32.0,8.15,6.363636363636363,2.733333333333333,,,1.8714285714285717,,,,,,,,2.45,,15.450909090909091,8.98,,,,,,
1982-02,23.0,39.66,6.282608695652174,2.3875,,,1.9782608695652173,,,,,,,14.222222222222221,1.275,1.4333333333333333,21.15913043478261,10.734782608695653,,,,,,
1982-02,24.0,37.09,4.633333333333334,2.8000000000000003,,,2.36,,,,,,,13.636363636363637,1.475,1.3909090909090909,20.053333333333335,10.893333333333334,,,,,,
1982-02,25.0,32.84,1.0,,,,4.025,,,,,,,13.666666666666666,1.5,1.3666666666666665,19.7375,11.5,,,,,,
1982-02,26.0,28.76,1.0,,,,4.175,,,,,,,12.333333333333334,,1.3333333333333333,19.4525,11.275,,,,,,
1982-02,27.0,26.19,5.433333333333334,3.66,,,3.74,,,,,,,12.642857142857142,1.525,1.3071428571428572,19.58,11.020000000000001,,,,,,
1982-02,28.0,23.57,1.0,,,,5.65,,,,,,,14.333333333333334,,1.4666666666666668,18.1225,11.225,,,,,,
1982-02,29.0,20.25,5.821428571428571,4.916666666666667,,,4.9692307692307685,,,,,,,13.615384615384615,1.525,1.3923076923076925,18.514999999999997,11.364285714285714,,,,,,
1982-02,30.0,14.75,4.5,6.116666666666667,,,6.8,,,,,,,15.416666666666666,1.875,1.4916666666666665,17.978333333333335,11.483333333333334,,,,,,
1982-03,23.0,39.66,6.431372549019608,3.6999999999999997,,,3.203921568627451,,,,,,,21.333333333333332,1.3666666666666667,1.8705882352941177,20.66411764705882,12.280392156862746,,,,,,
1982-03,24.0,37.09,4.4799999999999995,3.605882352941176,,,3.3729729729729727,,,,,,,16.486486486486488,1.3555555555555554,1.5675675675675675,20.26027027027027,12.400500000000001,,,,,,
1982-03,25.0,32.84,1.0,,,,5.111111111111111,,,,,,,16.11111111111111,,1.5444444444444445,18.752222222222223,12.977777777777778,,,,,,
1982-03,26.0,28.760000000000005,1.0,,,,6.011111111111111,,,,,,,17.88888888888889,,1.6555555555555557,18.193333333333335,12.855555555555556,,,,,,
1982-03,27.0,26.190000000000005,5.2,5.529411764705882,,,5.925,,,,,,,18.0,1.7555555555555555,1.6575,18.25675,12.68,,,,,,
1982-03,28.0,23.57,1.0,,,,8.544444444444444,,,,,,,20.11111111111111,,1.7999999999999998,17.434444444444445,13.0625,,,,,,
1982-03,29.0,20.25,5.671875,8.128571428571428,,,8.428125,,,,,,,19.875,2.0,1.784375,17.6675,12.790625,,,,,,
1982-03,30.0,14.75,5.671428571428572,10.323529411764707,,,10.757142857142858,,,,,,,36.542857142857144,2.588888888888889,2.842857142857143,16.778000000000002,12.82,,,,,,
1982-03,31.0,10.61,0.5,,,,,,,,,,,,7.7,,16.1,12.8,,,,,,
1982-03,32.0,8.15,1.5,20.0,,,,,,,,,,,5.8,,15.16,12.625,,,,,,
1982-04,23.0,39.66,6.019354838709678,3.6681818181818184,,,3.3033898305084746,,,,,,,23.06451612903226,1.4636363636363638,1.993548387096774,16.76322580645161,13.356451612903227,,,,,,
1982-04,24.0,37.09,4.229629629629629,3.842857142857143,,,4.296078431372549,,,,,,,19.425925925925927,1.481818181818182,1.7537037037037038,16.188867924528303,13.644444444444444,,,,,,
1982-04,25.0,32.84,1.0,,,,7.9363636363636365,,,,,,,16.09090909090909,,1.5545454545454547,14.17818181818182,14.29090909090909,,,,,,
1982-04,26.0,28.76,3.5952380952380953,,,,8.93,,,,,,,16.444444444444443,,1.5777777777777777,14.07904761904762,14.2,,,,,,
1982-04,27.0,26.19,4.648648648648648,7.794444444444445,,,8.013513513513514,,,,,,,18.864864864864863,1.6222222222222222,1.7243243243243243,15.420810810810812,14.24864864864865,,,,,,
1982-04,28.0,23.57,1.0,,,,11.52,,,,,,,20.1,,1.81,14.474,15.166666666666666,,,,,,
1982-04,29.0,20.25,5.342553191489362,11.856521739130434,,,10.937837837837838,,,,,,,23.756756756756758,2.0454545454545454,2.0297297297297296,14.336595744680853,14.774468085106383,,,,,,
1982-04,30.0,14.75,5.095833333333333,16.1875,,,14.207317073170731,,,,,,,30.0,2.5300000000000002,2.423076923076923,13.807291666666666,15.016666666666666,,,,,,
1982-05,23.0,39.66,5.908333333333334,3.8333333333333335,,,3.1999999999999997,,,,,,,13.333333333333334,1.175,1.375,21.33875,14.808333333333332,,,,,,
1982-05,24.0,37.09,4.138888888888889,4.616666666666666,,,4.372222222222223,,,,,,,12.11111111111111,1.225,1.2944444444444445,20.735,14.83888888888889,,,,,,
1982-05,25.0,32.84,1.0,,,,9.65,,,,,,,11.0,,1.2,19.1575,15.975,,,,,,
1982-05,26.0,28.76,1.0,,,,8.9,,,,,,,13.25,,1.35,18.1525,16.3,,,,,,
1982-05,27.0,26.19,4.972222222222222,5.0875,,,6.988888888888889,,,,,,,15.38888888888889,1.35,1.5,18.070588235294117,15.961111111111112,,,,,,
1982-05,28.0,23.57,1.0,,,,16.175,,,,,,,15.0,,1.45,16.525000000000002,17.05,,,,,,
1982-05,29.0,20.25,6.080952380952381,10.0625,,,10.357142857142858,,,,,,,19.714285714285715,1.875,1.7809523809523808,17.11095238095238,16.69047619047619,,,,,,
1982-05,30.0,14.75,6.111111111111111,14.85,,,15.544444444444444,,,,,,,23.38888888888889,2.266666666666667,2.0166666666666666,15.662777777777778,17.477777777777778,,,,,,
1982-06,23.0,39.66,5.26,1.4666666666666668,,,1.3519999999999999,,,,,,,8.0,1.025,1.016,24.398400000000002,15.933333333333332,,,,,,
1982-06,24.0,37.09,3.611111111111111,0.975,,,1.49375,,,,,,,7.0588235294117645,1.0,0.9588235294117647,24.15235294117647,16.41176470588235,,,,,,
1982-06,25.0,32.84,1.0,,,,1.54,,,,,,,5.8,,0.8800000000000001,23.282,16.96,,,,,,
1982-06,26.0,28.76,1.0,,,,3.38,,,,,,,7.4,,0.9800000000000001,22.234,17.619999999999997,,,,,,
1982-06,27.0,26.19,4.421052631578948,2.3875,,,2.405263157894737,,,,,,,8.052631578947368,1.1666666666666667,1.0315789473684212,21.951052631578946,18.163157894736845,,,,,,
1982-06,28.0,23.57,1.0,,,,3.6,,,,,,,8.6,,1.08,21.192,18.22,,,,,,
1982-06,29.0,20.25,4.911764705882353,1.7625,,,1.811764705882353,,,,,,,9.470588235294118,1.06,1.1058823529411765,20.937058823529412,18.61176470588235,,,,,,
1982-06,30.0,14.75,5.421052631578948,1.8666666666666667,,,2.1894736842105265,,,,,,,14.368421052631579,1.34,1.4263157894736842,20.089473684210525,19.23157894736842,,,,,,
1982-07,23.0,39.66,7.25,1.1,,,0.9,,,,,,,6.0,0.8,0.9,27.825,16.8,,,,,,
1982-07,24.0,37.09,5.0,0.6,,,0.5,,,,,,,3.0,0.7,0.75,27.36,17.4,,,,,,
1982-07,25.0,32.84,1.0,,,,0.8,,,,,,,2.0,,0.7,25.73,18.6,,,,,,
1982-07,26.0,28.76,1.0,,,,1.1,,,,,,,4.0,,0.8,24.79,19.4,,,,,,
1982-07,27.0,26.19,3.8333333333333335,1.15,,,1.2666666666666666,,,,,,,8.0,1.0,0.9666666666666668,24.349999999999998,20.166666666666668,,,,,,
1982-07,28.0,23.57,1.0,,,,1.8,,,,,,,9.0,,1.1,23.87,19.7,,,,,,
1982-07,29.0,20.25,1.0,2.3,,,2.1,,,,,,,11.0,1.1,1.2,23.67,19.9,,,,,,
1982-07,30.0,14.75,1.0,1.9,,,2.2,,,,,,,19.0,1.8,1.7,23.27,20.0,,,,,,
1982-08,23.0,39.66,4.75,,,,,,,,,,,11.666666666666666,0.9,1.25,27.665000000000003,19.083333333333332,,,,,,
1982-08,24.0,37.09,3.7,,,,,,,,,,,10.6,0.85,1.22,27.8,18.860000000000003,,,,,,
1982-08,25.0,32.84,1.0,,,,,,,,,,,13.5,,1.35,27.02,19.1,,,,,,
1982-08,26.0,28.76,1.0,,,,,,,,,,,11.0,,1.25,26.625,19.4,,,,,,
1982-08,27.0,26.190000000000005,4.9,,,,,,,,,,,15.6,1.35,1.5,26.356,20.259999999999998,,,,,,
1982-08,28.0,23.57,1.0,,,,,,,,,,,37.0,,2.85,25.93,19.9,,,,,,
1982-08,29.0,20.25,5.8,,,,,,,,,,,32.0,1.9,2.58,25.856,20.72,,,,,,
1982-08,30.0,14.75,5.5,,,,,,,,,,,26.8,1.7,2.2,25.502,20.98,,,,,,
1982-09,21.0,46.63,1.0,,,,1.9,,,,,,,11.0,,1.2,27.93,17.0,,,,,,
1982-09,22.0,43.92,1.0,,,,1.4,,,,,,,15.0,,1.5,28.36,17.5,,,,,,
1982-09,23.0,39.66,4.681818181818182,2.3,,,2.5545454545454547,,,,,,,16.454545454545453,1.0999999999999999,1.5727272727272728,27.84,18.672727272727272,,,,,,
1982-09,24.0,37.09,3.688888888888889,1.725,,,2.066666666666667,,,,,,,9.666666666666666,0.9666666666666668,1.1444444444444446,27.846666666666668,18.655555555555555,,,,,,
1982-09,25.0,32.84,1.0,,,,1.75,,,,,,,7.5,,1.0,27.759999999999998,18.7,,,,,,
1982-09,26.0,28.76,1.0,,,,2.4,,,,,,,6.666666666666667,,0.9333333333333332,27.830000000000002,19.066666666666666,,,,,,
1982-09,27.0,26.190000000000005,4.35,2.25,,,2.02,,,,,,,10.4,1.0666666666666667,1.1800000000000002,27.645,19.869999999999997,,,,,,
1982-09,28.0,23.570000000000004,1.0,,,,2.566666666666667,,,,,,,11.333333333333334,,1.2,27.383333333333336,19.2,,,,,,
1982-09,29.0,20.25,4.911111111111111,2.2800000000000002,,,2.477777777777778,,,,,,,27.0,1.4666666666666668,2.233333333333333,27.32111111111111,19.944444444444443,,,,,,
1982-09,30.0,14.75,5.166666666666667,2.8833333333333333,,,2.8333333333333335,,,,,,,19.555555555555557,1.3,1.7555555555555555,27.082222222222224,20.177777777777777,,,,,,
1982-10,23.0,39.66,4.8,2.08,,,1.95,,,,,,,10.1,1.0666666666666667,1.1300000000000001,27.012999999999998,17.3,,,,,,
1982-10,24.0,37.09,3.95,1.92,,,1.9600000000000002,,,,,,,9.7,1.0666666666666667,1.1300000000000001,26.768,17.333333333333332,,,,,,
1982-10,25.0,32.84,1.0,,,,1.8,,,,,,,9.333333333333334,,1.0999999999999999,26.906666666666666,17.1,,,,,,
1982-10,26.0,28.76,0.5,,,,1.7999999999999998,,,,,,,8.5,,1.05,27.11,17.25,,,,,,
1982-10,27.0,26.19,4.318181818181818,1.5,,,1.7272727272727273,,,,,,,7.7272727272727275,0.9,0.990909090909091,27.235454545454548,17.6,,,,,,
1982-10,28.0,23.570000000000004,0.8333333333333334,,,,2.1999999999999997,,,,,,,8.0,,1.0333333333333334,27.126666666666665,17.65,,,,,,
1982-10,29.0,20.25,4.25,2.0999999999999996,,,2.04,,,,,,,9.0,1.0666666666666667,1.1099999999999999,27.063,17.45,,,,,,
1982-10,30.0,14.75,4.136363636363637,4.125,,,4.263636363636364,,,,,,,11.181818181818182,1.1666666666666667,1.2272727272727273,26.639,17.78,,,,,,
1982-11,23.0,39.660000000000004,3.7142857142857144,1.65,,,1.6285714285714286,,,,,,,10.857142857142858,1.1,1.1857142857142857,26.724285714285713,13.2,,,,,,
1982-11,24.0,37.09,4.0,1.625,,,1.5999999999999999,,,,,,,11.5,1.4,1.2666666666666666,26.676666666666666,,,,,,,
1982-11,25.0,32.84,1.0,,,,1.7999999999999998,,,,,,,13.5,,1.35,26.68,14.9,,,,,,
1982-11,26.0,28.76,1.0,,,,1.9,,,,,,,13.0,,1.3,26.62,13.9,,,,,,
1982-11,27.0,26.19,4.333333333333333,1.6749999999999998,,,1.7,,,,,,,11.666666666666666,1.25,1.2666666666666666,26.676666666666666,13.6,,,,,,
1982-11,28.0,23.57,1.0,,,,1.85,,,,,,,11.5,,1.25,26.615000000000002,15.0,,,,,,
1982-11,29.0,20.25,5.3,1.675,,,1.52,,,,,,,11.4,1.25,1.24,26.622000000000003,13.6,,,,,,
1982-11,30.0,14.75,5.3,1.3,,,1.5,,,,,,,12.0,1.15,1.28,26.506,13.6,,,,,,
1982-11,31.0,10.61,1.0,,,,2.4000000000000004,,,,,,,10.5,,1.2,26.134999999999998,15.100000000000001,,,,,,
1982-11,32.0,8.15,4.5,1.925,,,2.3666666666666667,,,,,,,11.166666666666666,1.15,1.2166666666666666,26.201666666666668,13.4,,,,,,
1982-12,23.0,39.66,4.375,0.6499999999999999,,,0.875,,,,,,,14.0,1.2,1.425,23.950000000000003,,,,,,,
1982-12,24.0,37.09,4.125,0.8999999999999999,,,0.9750000000000001,,,,,,,17.25,1.1,1.6,23.755,,,,,,,
1982-12,25.0,32.84,1.0,,,,0.9,,,,,,,14.0,,1.4,22.5,11.8,,,,,,
1982-12,26.0,28.76,1.0,,,,1.3,,,,,,,14.0,,1.4,21.89,11.7,,,,,,
1982-12,27.0,26.19,4.833333333333333,1.2000000000000002,,,0.9333333333333332,,,,,,,13.666666666666666,1.2,1.4000000000000001,22.233333333333334,11.833333333333334,,,,,,
1982-12,28.0,23.57,1.0,,,,1.1,,,,,,,13.0,,1.3,22.21,11.3,,,,,,
1982-12,29.0,20.25,5.166666666666667,1.0,,,1.0,,,,,,,14.333333333333334,1.2,1.4666666666666668,22.62,11.666666666666666,,,,,,
1982-12,30.0,14.75,4.833333333333333,1.05,,,1.1666666666666667,,,,,,,18.0,1.6,1.6666666666666667,22.863333333333333,11.4,,,,,,
1983-01,21.0,46.63,1.0,1.8,,,,,,,,,,17.0,1.8,1.6,22.95,10.85,,,,,,
1983-01,22.0,43.92,1.0,,,,,,,,,,,19.5,1.4,1.75,22.735,10.8,,,,,,
1983-01,23.0,39.66,1.0,,,,,,,,,,,12.0,,1.3,22.244999999999997,10.95,,,,,,
1983-01,24.0,37.09,1.0,,,,,,,,,,,17.0,,1.65,22.555,10.8,,,,,,
1983-01,25.0,32.84,1.0,,,,,,,,,,,13.0,,1.3,20.82,9.8,,,,,,
1983-01,26.0,28.76,1.0,,,,,,,,,,,17.5,,1.65,21.275,10.55,,,,,,
1983-01,27.0,26.190000000000005,3.7,1.35,,,,,,,,,,16.5,1.6,1.56,21.339,10.4,,,,,,
1983-01,28.0,23.57,1.0,,,,,,,,,,,16.0,,1.55,20.674999999999997,10.45,,,,,,
1983-01,29.0,20.25,1.0,,,,,,,,,,,16.5,,1.5499999999999998,20.270000000000003,10.5,,,,,,
1983-01,30.0,14.75,1.0,,,,,,,,,,,16.5,,1.55,19.975,10.4,,,,,,
1983-01,31.0,10.61,1.0,,,,,,,,,,,36.5,,2.8,19.115000000000002,10.3,,,,,,
1983-01,32.0,8.15,1.0,,,,,,,,,,,32.5,,2.6,17.81,10.2,,,,,,
1983-01,33.0,6.81,1.0,,,,,,,,,,,33.0,,2.5999999999999996,16.685,10.25,,,,,,
1983-01,34.0,3.53,1.0,,,,,,,,,,,42.0,,3.25,17.57,10.15,,,,,,
1983-01,35.0,1.66,1.0,,,,,,,,,,,42.0,,3.25,16.5,10.25,,,,,,
1983-01,36.0,0.0,1.0,2.35,,,,,,,,,,39.5,3.05,3.05,14.585,10.3,,,,,,
1983-02,21.0,46.63,1.0,0.675,,,0.9,,,,,,,25.25,2.225,2.125,12.26,11.975,,,,,,
1983-02,22.0,43.92,1.0,,,,0.7000000000000001,,,,,,,21.75,,1.9,14.06,12.0,,,,,,
1983-02,23.0,39.66,1.0,,,,0.6666666666666666,,,,,,,17.75,,1.65,13.4825,12.0,,,,,,
1983-02,24.0,37.09,1.0,,,,0.8333333333333334,,,,,,,16.5,,1.525,13.2725,11.925,,,,,,
1983-02,25.0,32.84,1.0,,,,1.1333333333333335,,,,,,,16.0,,1.525,13.1225,11.875,,,,,,
1983-02,26.0,28.76,1.0,,,,1.5333333333333332,,,,,,,13.75,,1.4,14.1775,12.075,,,,,,
1983-02,27.0,26.19,3.7,1.575,,,1.4545454545454546,,,,,,,15.266666666666667,1.325,1.48,14.656,12.025,,,,,,
1983-02,28.0,23.57,1.0,,,,1.6333333333333335,,,,,,,13.25,,1.35,14.4075,11.95,,,,,,
1983-02,29.0,20.25,1.0,,,,2.1333333333333333,,,,,,,13.5,,1.375,14.355,12.075,,,,,,
1983-02,30.0,14.75,1.0,1.9500000000000002,,,1.8666666666666665,,,,,,,16.0,1.55,1.55,14.0975,12.1,,,,,,
1983-02,31.0,10.61,1.0,,,,2.033333333333333,,,,,,,20.25,,1.775,13.425,12.075,,,,,,
1983-02,32.0,8.15,1.0,1.5,,,2.1666666666666665,,,,,,,23.75,1.6,2.0500000000000003,12.5975,12.05,,,,,,
1983-02,33.0,6.81,1.0,3.4,,,3.6,,,,,,,59.333333333333336,,4.3,11.046666666666667,12.033333333333333,,,,,,
1983-02,34.0,3.53,1.0,,,,2.9,,,,,,,39.0,,3.0,11.643333333333333,12.166666666666666,,,,,,
1983-02,35.0,1.66,1.0,,,,2.8499999999999996,,,,,,,37.666666666666664,,2.9,10.746666666666668,12.166666666666666,,,,,,
1983-02,36.0,0.0,1.0,1.7,,,3.15,,,,,,,50.333333333333336,3.966666666666667,3.733333333333333,9.936666666666666,12.266666666666666,,,,,,
1983-03,21.0,46.63,5.230769230769231,4.1000000000000005,,,5.554545454545455,,,,,,,23.083333333333332,2.525,1.9666666666666666,11.211538461538462,13.1,,,,,,
1983-03,22.0,43.92,1.0,,,,2.533333333333333,,,,,,,23.0,,2.0,8.325,12.975,,,,,,
1983-03,23.0,39.66,1.0,,,,2.733333333333333,,,,,,,21.333333333333332,,1.8333333333333333,8.385,12.975,,,,,,
1983-03,24.0,37.09,3.272727272727273,3.5,,,3.3200000000000003,,,,,,,22.7,2.0,1.9600000000000002,10.010909090909092,13.1,,,,,,
1983-03,25.0,32.84,1.0,,,,4.666666666666667,,,,,,,27.333333333333332,,2.233333333333333,9.2275,13.3,,,,,,
1983-03,26.0,28.76,1.0,,,,5.733333333333333,,,,,,,21.333333333333332,,1.9000000000000001,9.81,13.225,,,,,,
1983-03,27.0,26.19,4.611111111111111,6.028571428571429,,,5.685714285714286,,,,,,,20.53846153846154,1.475,1.8384615384615384,10.996111111111112,13.2,,,,,,
1983-03,28.0,23.57,1.0,,,,11.533333333333333,,,,,,,17.0,,1.6333333333333335,9.815000000000001,13.575,,,,,,
1983-03,29.0,20.25,0.875,,,,12.966666666666667,,,,,,,21.666666666666668,,1.866666666666667,9.6525,13.45,,,,,,
1983-03,30.0,14.75,3.7222222222222223,6.9799999999999995,,,8.075,,,,,,,20.0,1.7999999999999998,1.7875,10.113333333333333,13.55,,,,,,
1983-03,31.0,10.61,1.0,,,,12.566666666666668,,,,,,,25.0,,2.1,9.113333333333333,14.033333333333333,,,,,,
1983-03,32.0,8.15,3.611111111111111,6.65,,,6.3374999999999995,,,,,,,21.125,2.0,1.85,9.762222222222222,13.7,,,,,,
1983-03,33.0,6.81,1.0,,,,10.1,,,,,,,43.0,,3.2,8.21,13.95,,,,,,
1983-03,34.0,3.53,1.0,,,,6.7,,,,,,,24.0,,2.0,8.43,13.8,,,,,,
1983-03,35.0,1.66,1.0,,,,7.2,,,,,,,26.0,,2.2,8.59,13.850000000000001,,,,,,
1983-03,36.0,0.0,1.0,3.8,,,8.0,,,,,,,22.0,1.9,1.9,7.845000000000001,14.0,,,,,,
1983-04,21.0,46.63,5.455882352941177,5.723076923076923,,,6.853125,,,,,,,27.696969696969695,2.0833333333333335,2.2818181818181817,18.267058823529414,13.557142857142859,,,,,,
1983-04,22.0,43.919999999999995,1.0,,,,7.233333333333333,,,,,,,17.6,,1.64,15.291666666666666,13.75,,,,,,
1983-04,23.0,39.660000000000004,1.0,,,,12.342857142857143,,,,,,,19.0,,1.7000000000000002,14.915714285714285,13.828571428571427,,,,,,
1983-04,24.0,37.089999999999996,3.4285714285714284,7.107692307692308,,,9.467857142857143,,,,,,,24.666666666666668,1.6833333333333336,2.1,16.595714285714287,13.866666666666667,,,,,,
1983-04,25.0,32.84,1.0,,,,12.714285714285714,,,,,,,23.666666666666668,,2.0166666666666666,14.817142857142857,13.87142857142857,,,,,,
1983-04,26.0,28.76,1.0,,,,16.566666666666666,,,,,,,28.4,,2.34,13.796666666666667,14.016666666666666,,,,,,
1983-04,27.0,26.19,4.183333333333334,13.100000000000001,,,15.673333333333334,,,,,,,28.96551724137931,1.9833333333333334,2.3586206896551727,15.180333333333333,14.057142857142859,,,,,,
1983-04,28.0,23.57,1.0,,,,19.114285714285717,,,,,,,24.833333333333332,,2.1166666666666667,13.31857142857143,14.1,,,,,,
1983-04,29.0,20.25,1.0,,,,19.3,,,,,,,27.166666666666668,,2.25,12.967142857142857,14.142857142857142,,,,,,
1983-04,30.0,14.75,5.185714285714286,18.964285714285715,,,19.15142857142857,,,,,,,37.15625,3.242857142857143,2.8875,13.177428571428571,14.214285714285714,,,,,,
1983-04,31.0,10.61,1.0,,,,23.116666666666664,,,,,,,45.166666666666664,,3.4,12.338333333333333,14.283333333333333,,,,,,
1983-04,32.0,8.15,4.870967741935484,22.89090909090909,,,21.62258064516129,,,,,,,61.645161290322584,4.2,4.451612903225806,12.889032258064516,14.525,,,,,,
